Sl No,Tran Id,Value Date,Transaction Date,Transaction Posted Date,Transaction Remarks,Withdra wal (Dr),Deposit (Cr),Balance
1,S4958 7218,02/May/2 025,02/May/2025,02/05/2025 03:03:52 PM,NEFT- IDFBN52025050222 482585-SSEPL OPERATION AND MAINTENANCE ACC-/ATTN/FUND TRANSFER- 000000100990019,,"1,58,435. 05","51,22,715 .69"
2,S4959 2745,02/May/2 025,02/May/2025,02/05/2025 03:04:18 PM,NEFT- IDFBN52025050222 482972-ESPL OM EXPENSES SUB ACCOUNT- /ATTN/FUND TRANSFER- 0000001009900126 6-IDFB,,"1,03,617. 65","52,26,333 .34"
3,S4959 7110,02/May/2 025,02/May/2025,02/05/2025 03:04:38 PM,NEFT- IDFBN52025050222 483211-SSUPL OPERATION AND MAINTENANCE ACC-/ATTN/FUND TRANSFER-,,"1,60,625. 29","53,86,958 .63"
4,S4960 3745,02/May/2 025,02/May/2025,02/05/2025 03:05:13 PM,000000100990020 NEFT- IDFBN52025050222 483829-NSUPL OPERATION AND MAINTENANCE ACC-/ATTN/FUND,,"1,03,617. 65","54,90,576 .28"
5,S5077 0573,02/May/2 025,02/May/2025,02/05/2025 04:44:06 PM,NEFT- UTIBN62025050278 310549-TRA SPIPL- O M EXPENSEACCOUNT- FT FROM 917020086608- 917020086608117-,,"1,03,617. 65","55,94,193 .93"
6,S5097 8782,02/May/2 025,02/May/2025,02/05/2025 05:04:13 PM,NEFT- UTIBN62025050278 354202-TRA PSEPL- O M EXPENSEACCOUNT- FT FROM 917020086613- 917020086613300-,,"1,03,617. 65","56,97,811 .58"
7,S5133 9365,02/May/2 025,02/May/2025,02/05/2025 05:35:08 PM,NEFT- UTIBN62025050278 565065-TRA NSPPL - O M EXPENSE ACCOUNT-FT FROM 917020086606- 917020086606988-,,"1,03,617. 65","58,01,429 .23"
